No, norma, norm_delta_time, elapsed_norm_time
0, 44.9576, 0.001, 0
1, 1.89243, 0.001, 0.001
2, 1.79438, 0.001, 0.002
3, 1.7297, 0.001, 0.003
4, 1.67219, 0.001, 0.004
5, 1.61849, 0.001, 0.005
6, 1.57479, 0.001, 0.006
7, 1.53738, 0.001, 0.007
8, 1.50171, 0.001, 0.008
9, 1.46962, 0.001, 0.009
10, 1.44145, 0.001, 0.01
11, 1.4146, 0.001, 0.011
12, 1.38953, 0.001, 0.012
13, 1.36678, 0.001, 0.013
14, 1.34524, 0.001, 0.014
15, 1.32455, 0.001, 0.015
16, 1.30531, 0.001, 0.016
17, 1.28725, 0.001, 0.017
18, 1.26973, 0.001, 0.018
19, 1.253, 0.001, 0.019
20, 1.23729, 0.001, 0.02
21, 1.22215, 0.001, 0.021
22, 1.2074, 0.001, 0.022
23, 1.19337, 0.001, 0.023
24, 1.17997, 0.001, 0.024
25, 1.16688, 0.001, 0.025
26, 1.15418, 0.001, 0.026
27, 1.14205, 0.001, 0.027
28, 1.13031, 0.001, 0.028
29, 1.11879, 0.001, 0.029
30, 1.10763, 0.001, 0.03
31, 1.09691, 0.001, 0.031
32, 1.08644, 0.001, 0.032
33, 1.07616, 0.001, 0.033
34, 1.06621, 0.001, 0.034
35, 1.05659, 0.001, 0.035
36, 1.04713, 0.001, 0.036
37, 1.03786, 0.001, 0.037
38, 1.02888, 0.001, 0.038
39, 1.02014, 0.001, 0.039
40, 1.01153, 0.001, 0.04
41, 1.0031, 0.001, 0.041
42, 0.994911, 0.001, 0.042
43, 0.986908, 0.001, 0.043
44, 0.979011, 0.001, 0.044
45, 0.971277, 0.001, 0.045
46, 0.963755, 0.001, 0.046
47, 0.956378, 0.001, 0.047
48, 0.949092, 0.001, 0.048
49, 0.941956, 0.001, 0.049
50, 0.935001, 0.001, 0.05
51, 0.928164, 0.001, 0.051
52, 0.921408, 0.001, 0.052
53, 0.914787, 0.001, 0.053
54, 0.908323, 0.001, 0.054
55, 0.901958, 0.001, 0.055
56, 0.895666, 0.001, 0.056
57, 0.889495, 0.001, 0.057
58, 0.88346, 0.001, 0.058
59, 0.877512, 0.001, 0.059
60, 0.87163, 0.001, 0.06
61, 0.865854, 0.001, 0.061
62, 0.860199, 0.001, 0.062
63, 0.854623, 0.001, 0.063
64, 0.849105, 0.001, 0.064
65, 0.843681, 0.001, 0.065
66, 0.838365, 0.001, 0.066
67, 0.833121, 0.001, 0.067
68, 0.82793, 0.001, 0.068
69, 0.822821, 0.001, 0.069
70, 0.817809, 0.001, 0.07
71, 0.812864, 0.001, 0.071
72, 0.807968, 0.001, 0.072
73, 0.803142, 0.001, 0.073
74, 0.798404, 0.001, 0.074
75, 0.793731, 0.001, 0.075
76, 0.789102, 0.001, 0.076
77, 0.784534, 0.001, 0.077
78, 0.780045, 0.001, 0.078
79, 0.775618, 0.001, 0.079
80, 0.771233, 0.001, 0.08
81, 0.766899, 0.001, 0.081
82, 0.762636, 0.001, 0.082
83, 0.758434, 0.001, 0.083
84, 0.754272, 0.001, 0.084
85, 0.750154, 0.001, 0.085
86, 0.746098, 0.001, 0.086
87, 0.742102, 0.001, 0.087
88, 0.738145, 0.001, 0.088
89, 0.734225, 0.001, 0.089
90, 0.73036, 0.001, 0.09
91, 0.726552, 0.001, 0.091
92, 0.722783, 0.001, 0.092
93, 0.719048, 0.001, 0.093
94, 0.715358, 0.001, 0.094
95, 0.711723, 0.001, 0.095
96, 0.708128, 0.001, 0.096
97, 0.704564, 0.001, 0.097
98, 0.701038, 0.001, 0.098
99, 0.697561, 0.001, 0.099
100, 0.694127, 0.001, 0.1
101, 0.690721, 0.001, 0.101
102, 0.687349, 0.001, 0.102
103, 0.684019, 0.001, 0.103
104, 0.680732, 0.001, 0.104
105, 0.677475, 0.001, 0.105
106, 0.674246, 0.001, 0.106
107, 0.671054, 0.001, 0.107
108, 0.667903, 0.001, 0.108
109, 0.664783, 0.001, 0.109
110, 0.661689, 0.001, 0.11
111, 0.658626, 0.001, 0.111
112, 0.655601, 0.001, 0.112
113, 0.652609, 0.001, 0.113
114, 0.649641, 0.001, 0.114
115, 0.646699, 0.001, 0.115
116, 0.643792, 0.001, 0.116
117, 0.640918, 0.001, 0.117
118, 0.638069, 0.001, 0.118
119, 0.635243, 0.001, 0.119
120, 0.632446, 0.001, 0.12
121, 0.629681, 0.001, 0.121
122, 0.626943, 0.001, 0.122
123, 0.624226, 0.001, 0.123
124, 0.621533, 0.001, 0.124
125, 0.61887, 0.001, 0.125
126, 0.616235, 0.001, 0.126
127, 0.613621, 0.001, 0.127
128, 0.611028, 0.001, 0.128
129, 0.608461, 0.001, 0.129
130, 0.605921, 0.001, 0.13
131, 0.603405, 0.001, 0.131
132, 0.600906, 0.001, 0.132
133, 0.59843, 0.001, 0.133
134, 0.595979, 0.001, 0.134
135, 0.593553, 0.001, 0.135
136, 0.591145, 0.001, 0.136
137, 0.588755, 0.001, 0.137
138, 0.586389, 0.001, 0.138
139, 0.584046, 0.001, 0.139
140, 0.581723, 0.001, 0.14
141, 0.579417, 0.001, 0.141
142, 0.57713, 0.001, 0.142
143, 0.574866, 0.001, 0.143
144, 0.572623, 0.001, 0.144
145, 0.570396, 0.001, 0.145
146, 0.568186, 0.001, 0.146
147, 0.565995, 0.001, 0.147
148, 0.563826, 0.001, 0.148
149, 0.561675, 0.001, 0.149
150, 0.559538, 0.001, 0.15
151, 0.557419, 0.001, 0.151
152, 0.555319, 0.001, 0.152
153, 0.553238, 0.001, 0.153
154, 0.551173, 0.001, 0.154
155, 0.549122, 0.001, 0.155
156, 0.547089, 0.001, 0.156
157, 0.545076, 0.001, 0.157
158, 0.543081, 0.001, 0.158
159, 0.541103, 0.001, 0.159
160, 0.539146, 0.001, 0.16
161, 0.537219, 0.001, 0.161
162, 0.535328, 0.001, 0.162
163, 0.533488, 0.001, 0.163
164, 0.531722, 0.001, 0.164
165, 0.530075, 0.001, 0.165
166, 0.528619, 0.001, 0.166
167, 0.52746, 0.001, 0.167
168, 0.52676, 0.001, 0.168
169, 0.526758, 0.001, 0.169
170, 0.527783, 0.001, 0.17
171, 0.530253, 0.001, 0.171
172, 0.53464, 0.001, 0.172
173, 0.541406, 0.001, 0.173
174, 0.550884, 0.001, 0.174
175, 0.56313, 0.001, 0.175
176, 0.577807, 0.001, 0.176
177, 0.594145, 0.001, 0.177
178, 0.611031, 0.001, 0.178
179, 0.627181, 0.001, 0.179
180, 0.641353, 0.001, 0.18
181, 0.652522, 0.001, 0.181
182, 0.65999, 0.001, 0.182
183, 0.663417, 0.001, 0.183
184, 0.662786, 0.001, 0.184
185, 0.658345, 0.001, 0.185
186, 0.650518, 0.001, 0.186
187, 0.639834, 0.001, 0.187
188, 0.626861, 0.001, 0.188
189, 0.612159, 0.001, 0.189
190, 0.596248, 0.001, 0.19
191, 0.579595, 0.001, 0.191
192, 0.562601, 0.001, 0.192
193, 0.545602, 0.001, 0.193
194, 0.528871, 0.001, 0.194
195, 0.512623, 0.001, 0.195
196, 0.497023, 0.001, 0.196
197, 0.482187, 0.001, 0.197
198, 0.468195, 0.001, 0.198
199, 0.455093, 0.001, 0.199
200, 0.442903, 0.001, 0.2
201, 0.431623, 0.001, 0.201
202, 0.421236, 0.001, 0.202
203, 0.411712, 0.001, 0.203
204, 0.403011, 0.001, 0.204
205, 0.395088, 0.001, 0.205
206, 0.387891, 0.001, 0.206
207, 0.38137, 0.001, 0.207
208, 0.37547, 0.001, 0.208
209, 0.37014, 0.001, 0.209
210, 0.365329, 0.001, 0.21
211, 0.360989, 0.001, 0.211
212, 0.357075, 0.001, 0.212
213, 0.353544, 0.001, 0.213
214, 0.350357, 0.001, 0.214
215, 0.347478, 0.001, 0.215
216, 0.344874, 0.001, 0.216
217, 0.342517, 0.001, 0.217
218, 0.340378, 0.001, 0.218
219, 0.338435, 0.001, 0.219
220, 0.33667, 0.001, 0.22
221, 0.335063, 0.001, 0.221
222, 0.333593, 0.001, 0.222
223, 0.332245, 0.001, 0.223
224, 0.331011, 0.001, 0.224
225, 0.329878, 0.001, 0.225
226, 0.328834, 0.001, 0.226
227, 0.327868, 0.001, 0.227
228, 0.326963, 0.001, 0.228
229, 0.326125, 0.001, 0.229
230, 0.325352, 0.001, 0.23
231, 0.324635, 0.001, 0.231
232, 0.323965, 0.001, 0.232
233, 0.323333, 0.001, 0.233
234, 0.322713, 0.001, 0.234
235, 0.322138, 0.001, 0.235
236, 0.321604, 0.001, 0.236
237, 0.321106, 0.001, 0.237
238, 0.320637, 0.001, 0.238
239, 0.320183, 0.001, 0.239
240, 0.319711, 0.001, 0.24
241, 0.319268, 0.001, 0.241
242, 0.318854, 0.001, 0.242
243, 0.318469, 0.001, 0.243
244, 0.318108, 0.001, 0.244
245, 0.317764, 0.001, 0.245
246, 0.317366, 0.001, 0.246
247, 0.316984, 0.001, 0.247
248, 0.316626, 0.001, 0.248
249, 0.316294, 0.001, 0.249
250, 0.315988, 0.001, 0.25
251, 0.315699, 0.001, 0.251
252, 0.315359, 0.001, 0.252
253, 0.315005, 0.001, 0.253
254, 0.314666, 0.001, 0.254
255, 0.314353, 0.001, 0.255
256, 0.314067, 0.001, 0.256
257, 0.313804, 0.001, 0.257
258, 0.313515, 0.001, 0.258
259, 0.313173, 0.001, 0.259
260, 0.312837, 0.001, 0.26
261, 0.312522, 0.001, 0.261
262, 0.312236, 0.001, 0.262
263, 0.311979, 0.001, 0.263
264, 0.311738, 0.001, 0.264
265, 0.311402, 0.001, 0.265
266, 0.311061, 0.001, 0.266
267, 0.310735, 0.001, 0.267
268, 0.310436, 0.001, 0.268
269, 0.31017, 0.001, 0.269
270, 0.309931, 0.001, 0.27
271, 0.309626, 0.001, 0.271
272, 0.309284, 0.001, 0.272
273, 0.308946, 0.001, 0.273
274, 0.30863, 0.001, 0.274
275, 0.308348, 0.001, 0.275
276, 0.308098, 0.001, 0.276
277, 0.307826, 0.001, 0.277
278, 0.307482, 0.001, 0.278
279, 0.307134, 0.001, 0.279
280, 0.306801, 0.001, 0.28
281, 0.306499, 0.001, 0.281
282, 0.306233, 0.001, 0.282
283, 0.305988, 0.001, 0.283
284, 0.305642, 0.001, 0.284
285, 0.305285, 0.001, 0.285
286, 0.304937, 0.001, 0.286
287, 0.304615, 0.001, 0.287
288, 0.30433, 0.001, 0.288
289, 0.304082, 0.001, 0.289
290, 0.303747, 0.001, 0.29
291, 0.303386, 0.001, 0.291
292, 0.303028, 0.001, 0.292
293, 0.30269, 0.001, 0.293
294, 0.302386, 0.001, 0.294
295, 0.302122, 0.001, 0.295
296, 0.3018, 0.001, 0.296
297, 0.301436, 0.001, 0.297
298, 0.30107, 0.001, 0.298
299, 0.300721, 0.001, 0.299
300, 0.300402, 0.001, 0.3
301, 0.300122, 0.001, 0.301
302, 0.299805, 0.001, 0.302
303, 0.299438, 0.001, 0.303
304, 0.299067, 0.001, 0.304
305, 0.298708, 0.001, 0.305
306, 0.298377, 0.001, 0.306
307, 0.298084, 0.001, 0.307
308, 0.297764, 0.001, 0.308
309, 0.297393, 0.001, 0.309
310, 0.297019, 0.001, 0.31
311, 0.296654, 0.001, 0.311
312, 0.296314, 0.001, 0.312
313, 0.29601, 0.001, 0.313
314, 0.295682, 0.001, 0.314
315, 0.295307, 0.001, 0.315
316, 0.29493, 0.001, 0.316
317, 0.294561, 0.001, 0.317
318, 0.294216, 0.001, 0.318
319, 0.293905, 0.001, 0.319
320, 0.293561, 0.001, 0.32
321, 0.293183, 0.001, 0.321
322, 0.292804, 0.001, 0.322
323, 0.292434, 0.001, 0.323
324, 0.292086, 0.001, 0.324
325, 0.29177, 0.001, 0.325
326, 0.291408, 0.001, 0.326
327, 0.291027, 0.001, 0.327
328, 0.290648, 0.001, 0.328
329, 0.290278, 0.001, 0.329
330, 0.289929, 0.001, 0.33
331, 0.289612, 0.001, 0.331
332, 0.289229, 0.001, 0.332
333, 0.288847, 0.001, 0.333
334, 0.288467, 0.001, 0.334
335, 0.288099, 0.001, 0.335
336, 0.287752, 0.001, 0.336
337, 0.28741, 0.001, 0.337
338, 0.287024, 0.001, 0.338
339, 0.286642, 0.001, 0.339
340, 0.286265, 0.001, 0.34
341, 0.2859, 0.001, 0.341
342, 0.285558, 0.001, 0.342
343, 0.285188, 0.001, 0.343
344, 0.284804, 0.001, 0.344
345, 0.284424, 0.001, 0.345
346, 0.284051, 0.001, 0.346
347, 0.283691, 0.001, 0.347
348, 0.283347, 0.001, 0.348
349, 0.282958, 0.001, 0.349
350, 0.282577, 0.001, 0.35
351, 0.2822, 0.001, 0.351
352, 0.281832, 0.001, 0.352
353, 0.28148, 0.001, 0.353
354, 0.281107, 0.001, 0.354
355, 0.280724, 0.001, 0.355
356, 0.280346, 0.001, 0.356
357, 0.279975, 0.001, 0.357
358, 0.279614, 0.001, 0.358
359, 0.279256, 0.001, 0.359
360, 0.278871, 0.001, 0.36
361, 0.278494, 0.001, 0.361
362, 0.278122, 0.001, 0.362
363, 0.277757, 0.001, 0.363
364, 0.277405, 0.001, 0.364
365, 0.277022, 0.001, 0.365
366, 0.276646, 0.001, 0.366
367, 0.276275, 0.001, 0.367
368, 0.27591, 0.001, 0.368
369, 0.275554, 0.001, 0.369
370, 0.275181, 0.001, 0.37
371, 0.274807, 0.001, 0.371
372, 0.274438, 0.001, 0.372
373, 0.274074, 0.001, 0.373
374, 0.273717, 0.001, 0.374
375, 0.273351, 0.001, 0.375
376, 0.27298, 0.001, 0.376
377, 0.272614, 0.001, 0.377
378, 0.272253, 0.001, 0.378
379, 0.271897, 0.001, 0.379
380, 0.271537, 0.001, 0.38
381, 0.27117, 0.001, 0.381
382, 0.270809, 0.001, 0.382
383, 0.270452, 0.001, 0.383
384, 0.270099, 0.001, 0.384
385, 0.269743, 0.001, 0.385
386, 0.269382, 0.001, 0.386
387, 0.269026, 0.001, 0.387
388, 0.268674, 0.001, 0.388
389, 0.268326, 0.001, 0.389
390, 0.267974, 0.001, 0.39
391, 0.267621, 0.001, 0.391
392, 0.267271, 0.001, 0.392
393, 0.266925, 0.001, 0.393
394, 0.266582, 0.001, 0.394
395, 0.266235, 0.001, 0.395
396, 0.265889, 0.001, 0.396
397, 0.265547, 0.001, 0.397
398, 0.265208, 0.001, 0.398
399, 0.26487, 0.001, 0.399
400, 0.264531, 0.001, 0.4
401, 0.264194, 0.001, 0.401
402, 0.26386, 0.001, 0.402
403, 0.263528, 0.001, 0.403
404, 0.263196, 0.001, 0.404
405, 0.262866, 0.001, 0.405
406, 0.262538, 0.001, 0.406
407, 0.262212, 0.001, 0.407
408, 0.261888, 0.001, 0.408
409, 0.261565, 0.001, 0.409
410, 0.261244, 0.001, 0.41
411, 0.260925, 0.001, 0.411
412, 0.260608, 0.001, 0.412
413, 0.260293, 0.001, 0.413
414, 0.259979, 0.001, 0.414
415, 0.259668, 0.001, 0.415
416, 0.259358, 0.001, 0.416
417, 0.259051, 0.001, 0.417
418, 0.258746, 0.001, 0.418
419, 0.258442, 0.001, 0.419
420, 0.258141, 0.001, 0.42
421, 0.257841, 0.001, 0.421
422, 0.257544, 0.001, 0.422
423, 0.257249, 0.001, 0.423
424, 0.256955, 0.001, 0.424
425, 0.256664, 0.001, 0.425
426, 0.256375, 0.001, 0.426
427, 0.256088, 0.001, 0.427
428, 0.255802, 0.001, 0.428
429, 0.255519, 0.001, 0.429
430, 0.255238, 0.001, 0.43
431, 0.254959, 0.001, 0.431
432, 0.254681, 0.001, 0.432
433, 0.254406, 0.001, 0.433
434, 0.254132, 0.001, 0.434
435, 0.25386, 0.001, 0.435
436, 0.25359, 0.001, 0.436
437, 0.253321, 0.001, 0.437
438, 0.253055, 0.001, 0.438
439, 0.25279, 0.001, 0.439
440, 0.252527, 0.001, 0.44
441, 0.252266, 0.001, 0.441
442, 0.252006, 0.001, 0.442
443, 0.251748, 0.001, 0.443
444, 0.251491, 0.001, 0.444
445, 0.251236, 0.001, 0.445
446, 0.250982, 0.001, 0.446
447, 0.250729, 0.001, 0.447
448, 0.250477, 0.001, 0.448
449, 0.250226, 0.001, 0.449
450, 0.249976, 0.001, 0.45
451, 0.249727, 0.001, 0.451
452, 0.249478, 0.001, 0.452
453, 0.24923, 0.001, 0.453
454, 0.248982, 0.001, 0.454
455, 0.248734, 0.001, 0.455
456, 0.248487, 0.001, 0.456
457, 0.248241, 0.001, 0.457
458, 0.247994, 0.001, 0.458
459, 0.247747, 0.001, 0.459
460, 0.247501, 0.001, 0.46
461, 0.247255, 0.001, 0.461
462, 0.247008, 0.001, 0.462
463, 0.246762, 0.001, 0.463
464, 0.246515, 0.001, 0.464
465, 0.246268, 0.001, 0.465
466, 0.246021, 0.001, 0.466
467, 0.245773, 0.001, 0.467
468, 0.245525, 0.001, 0.468
469, 0.245277, 0.001, 0.469
470, 0.245028, 0.001, 0.47
471, 0.244779, 0.001, 0.471
472, 0.244529, 0.001, 0.472
473, 0.244279, 0.001, 0.473
474, 0.244028, 0.001, 0.474
475, 0.243777, 0.001, 0.475
476, 0.243524, 0.001, 0.476
477, 0.243271, 0.001, 0.477
478, 0.243018, 0.001, 0.478
479, 0.242764, 0.001, 0.479
480, 0.242509, 0.001, 0.48
481, 0.242253, 0.001, 0.481
482, 0.241997, 0.001, 0.482
483, 0.24174, 0.001, 0.483
484, 0.241482, 0.001, 0.484
485, 0.241224, 0.001, 0.485
486, 0.240965, 0.001, 0.486
487, 0.240705, 0.001, 0.487
