No, norm, delta_time
201, 0.00628459, 0.0025
202, 0.00628369, 0.0025
203, 0.00628274, 0.0025
204, 0.00628174, 0.0025
205, 0.00628069, 0.0025
206, 0.00627959, 0.0025
207, 0.00627844, 0.0025
208, 0.00627723, 0.0025
209, 0.00627598, 0.0025
210, 0.00627466, 0.0025
211, 0.00627329, 0.0025
212, 0.00627187, 0.0025
213, 0.00627038, 0.0025
214, 0.00626884, 0.0025
215, 0.00626724, 0.0025
216, 0.00626559, 0.0025
217, 0.00626387, 0.0025
218, 0.0062621, 0.0025
219, 0.00626026, 0.0025
220, 0.00625837, 0.0025
221, 0.00625643, 0.0025
222, 0.00625443, 0.0025
223, 0.00625237, 0.0025
224, 0.00625027, 0.0025
225, 0.00624811, 0.0025
226, 0.0062459, 0.0025
227, 0.00624364, 0.0025
228, 0.00624133, 0.0025
229, 0.00623898, 0.0025
230, 0.00623659, 0.0025
231, 0.00623416, 0.0025
232, 0.00623168, 0.0025
233, 0.00622917, 0.0025
234, 0.00622662, 0.0025
235, 0.00622403, 0.0025
236, 0.00622141, 0.0025
237, 0.00621875, 0.0025
238, 0.00621605, 0.0025
239, 0.00621331, 0.0025
240, 0.00621054, 0.0025
241, 0.00620772, 0.0025
242, 0.00620486, 0.0025
243, 0.00620195, 0.0025
244, 0.00619898, 0.0025
245, 0.00619596, 0.0025
246, 0.00619287, 0.0025
247, 0.00618972, 0.0025
248, 0.00618648, 0.0025
249, 0.00618316, 0.0025
250, 0.00617975, 0.0025
251, 0.00617623, 0.0025
252, 0.00617259, 0.0025
253, 0.00616883, 0.0025
254, 0.00616494, 0.0025
255, 0.0061609, 0.0025
256, 0.0061567, 0.0025
257, 0.00615233, 0.0025
258, 0.00614778, 0.0025
259, 0.00614303, 0.0025
260, 0.00613808, 0.0025
261, 0.00613292, 0.0025
262, 0.00612753, 0.0025
263, 0.0061219, 0.0025
264, 0.00611603, 0.0025
265, 0.00610991, 0.0025
266, 0.00610353, 0.0025
267, 0.00609689, 0.0025
268, 0.00608999, 0.0025
269, 0.00608282, 0.0025
270, 0.00607539, 0.0025
271, 0.0060677, 0.0025
272, 0.00605976, 0.0025
273, 0.00605157, 0.0025
274, 0.00604316, 0.0025
275, 0.00603452, 0.0025
276, 0.00602568, 0.0025
277, 0.00601665, 0.0025
278, 0.00600746, 0.0025
279, 0.00599814, 0.0025
280, 0.0059887, 0.0025
281, 0.00597917, 0.0025
282, 0.00596958, 0.0025
283, 0.00595997, 0.0025
284, 0.00595036, 0.0025
285, 0.00594079, 0.0025
286, 0.00593128, 0.0025
287, 0.00592188, 0.0025
288, 0.0059126, 0.0025
289, 0.00590348, 0.0025
290, 0.00589455, 0.0025
291, 0.00588582, 0.0025
292, 0.00587734, 0.0025
293, 0.00586911, 0.0025
294, 0.00586115, 0.0025
295, 0.00585348, 0.0025
296, 0.00584611, 0.0025
297, 0.00583904, 0.0025
298, 0.00583228, 0.0025
299, 0.00582581, 0.0025
300, 0.00581965, 0.0025
301, 0.00581377, 0.0025
302, 0.00580816, 0.0025
303, 0.0058028, 0.0025
304, 0.00579767, 0.0025
305, 0.00579275, 0.0025
306, 0.00578799, 0.0025
307, 0.00578337, 0.0025
308, 0.00577885, 0.0025
309, 0.00577438, 0.0025
310, 0.00576993, 0.0025
311, 0.00576543, 0.0025
312, 0.00576084, 0.0025
313, 0.00575609, 0.0025
314, 0.00575113, 0.0025
315, 0.0057459, 0.0025
316, 0.00574032, 0.0025
317, 0.00573431, 0.0025
318, 0.00572781, 0.0025
319, 0.00572073, 0.0025
320, 0.00571299, 0.0025
321, 0.00570449, 0.0025
322, 0.00569513, 0.0025
323, 0.00568483, 0.0025
324, 0.00567347, 0.0025
325, 0.00566095, 0.0025
326, 0.00564716, 0.0025
327, 0.00563198, 0.0025
328, 0.0056153, 0.0025
329, 0.005597, 0.0025
330, 0.00557697, 0.0025
331, 0.00555508, 0.0025
332, 0.00553122, 0.0025
333, 0.00550527, 0.0025
334, 0.00547712, 0.0025
335, 0.00544666, 0.0025
336, 0.00541379, 0.0025
337, 0.00537843, 0.0025
338, 0.00534047, 0.0025
339, 0.00529985, 0.0025
340, 0.0052565, 0.0025
341, 0.00521036, 0.0025
342, 0.0051614, 0.0025
343, 0.00510958, 0.0025
344, 0.00505489, 0.0025
345, 0.00499734, 0.0025
346, 0.00493694, 0.0025
347, 0.00487372, 0.0025
348, 0.00480773, 0.0025
349, 0.00473904, 0.0025
350, 0.00466772, 0.0025
351, 0.00459386, 0.0025
352, 0.00451758, 0.0025
353, 0.004439, 0.0025
354, 0.00435824, 0.0025
355, 0.00427545, 0.0025
356, 0.00419079, 0.0025
357, 0.00410442, 0.0025
358, 0.00401651, 0.0025
359, 0.00392724, 0.0025
360, 0.00383678, 0.0025
361, 0.00374533, 0.0025
362, 0.00365306, 0.0025
363, 0.00356018, 0.0025
364, 0.00346685, 0.0025
365, 0.00337327, 0.0025
366, 0.00327962, 0.0025
367, 0.00318607, 0.0025
368, 0.0030928, 0.0025
369, 0.00299997, 0.0025
370, 0.00290774, 0.0025
371, 0.00281626, 0.0025
372, 0.00272567, 0.0025
373, 0.00263611, 0.0025
374, 0.0025477, 0.0025
375, 0.00246055, 0.0025
376, 0.00237478, 0.0025
377, 0.00229048, 0.0025
378, 0.00220774, 0.0025
379, 0.00212663, 0.0025
380, 0.00204723, 0.0025
381, 0.00196959, 0.0025
382, 0.00189377, 0.0025
383, 0.0018198, 0.0025
384, 0.00174773, 0.0025
385, 0.00167758, 0.0025
386, 0.00160937, 0.0025
387, 0.00154312, 0.0025
388, 0.00147882, 0.0025
389, 0.00141649, 0.0025
390, 0.00135611, 0.0025
391, 0.00129767, 0.0025
392, 0.00124117, 0.0025
393, 0.00118658, 0.0025
394, 0.00113388, 0.0025
395, 0.00108304, 0.0025
396, 0.00103403, 0.0025
397, 0.000986824, 0.0025
398, 0.000941384, 0.0025
399, 0.000897673, 0.0025
400, 0.000855652, 0.0025
401, 0.000815282, 0.0025
402, 0.000776521, 0.0025
403, 0.000739328, 0.0025
404, 0.000703658, 0.0025
405, 0.00066947, 0.0025
406, 0.000636718, 0.0025
407, 0.000605359, 0.0025
408, 0.000575349, 0.0025
409, 0.000546644, 0.0025
410, 0.0005192, 0.0025
411, 0.000492975, 0.0025
412, 0.000467926, 0.0025
413, 0.00044401, 0.0025
414, 0.000421186, 0.0025
415, 0.000399414, 0.0025
416, 0.000378653, 0.0025
417, 0.000358865, 0.0025
418, 0.000340012, 0.0025
419, 0.000322055, 0.0025
420, 0.00030496, 0.0025
421, 0.000288691, 0.0025
422, 0.000273213, 0.0025
423, 0.000258493, 0.0025
424, 0.0002445, 0.0025
425, 0.000231201, 0.0025
426, 0.000218567, 0.0025
427, 0.000206568, 0.0025
428, 0.000195176, 0.0025
429, 0.000184364, 0.0025
430, 0.000174106, 0.0025
431, 0.000164376, 0.0025
432, 0.00015515, 0.0025
433, 0.000146405, 0.0025
434, 0.000138117, 0.0025
435, 0.000130266, 0.0025
436, 0.000122831, 0.0025
437, 0.000115791, 0.0025
438, 0.000109128, 0.0025
439, 0.000102823, 0.0025
440, 9.6859e-05, 0.0025
441, 9.12184e-05, 0.0025
442, 8.58857e-05, 0.0025
443, 8.08452e-05, 0.0025
444, 7.60823e-05, 0.0025
445, 7.1583e-05, 0.0025
446, 6.73337e-05, 0.0025
447, 6.33218e-05, 0.0025
448, 5.95349e-05, 0.0025
449, 5.59613e-05, 0.0025
450, 5.259e-05, 0.0025
451, 4.94102e-05, 0.0025
452, 4.6412e-05, 0.0025
453, 4.35856e-05, 0.0025
454, 4.0922e-05, 0.0025
455, 3.84123e-05, 0.0025
456, 3.60483e-05, 0.0025
457, 3.38221e-05, 0.0025
458, 3.17262e-05, 0.0025
459, 2.97534e-05, 0.0025
460, 2.7897e-05, 0.0025
461, 2.61505e-05, 0.0025
462, 2.45079e-05, 0.0025
463, 2.29634e-05, 0.0025
464, 2.15114e-05, 0.0025
465, 2.01467e-05, 0.0025
466, 1.88645e-05, 0.0025
467, 1.76599e-05, 0.0025
468, 1.65287e-05, 0.0025
469, 1.54665e-05, 0.0025
470, 1.44694e-05, 0.0025
471, 1.35336e-05, 0.0025
472, 1.26556e-05, 0.0025
473, 1.1832e-05, 0.0025
474, 1.10597e-05, 0.0025
475, 1.03355e-05, 0.0025
476, 9.65663e-06, 0.0025
477, 9.02045e-06, 0.0025
478, 8.42438e-06, 0.0025
479, 7.86603e-06, 0.0025
480, 7.34313e-06, 0.0025
481, 6.85355e-06, 0.0025
482, 6.39526e-06, 0.0025
483, 5.96636e-06, 0.0025
484, 5.56506e-06, 0.0025
485, 5.18967e-06, 0.0025
486, 4.83859e-06, 0.0025
487, 4.51033e-06, 0.0025
488, 4.20347e-06, 0.0025
489, 3.91669e-06, 0.0025
490, 3.64872e-06, 0.0025
491, 3.39838e-06, 0.0025
492, 3.16458e-06, 0.0025
493, 2.94626e-06, 0.0025
494, 2.74245e-06, 0.0025
495, 2.55223e-06, 0.0025
496, 2.37471e-06, 0.0025
497, 2.20911e-06, 0.0025
498, 2.05464e-06, 0.0025
499, 1.91059e-06, 0.0025
500, 1.77628e-06, 0.0025
501, 1.6511e-06, 0.0025
502, 1.53443e-06, 0.0025
503, 1.42572e-06, 0.0025
504, 1.32446e-06, 0.0025
505, 1.23015e-06, 0.0025
506, 1.14233e-06, 0.0025
507, 1.06057e-06, 0.0025
508, 9.84481e-07, 0.0025
509, 9.13671e-07, 0.0025
510, 8.47791e-07, 0.0025
511, 7.86512e-07, 0.0025
512, 7.29522e-07, 0.0025
513, 6.76534e-07, 0.0025
514, 6.27275e-07, 0.0025
515, 5.81494e-07, 0.0025
516, 5.38952e-07, 0.0025
517, 4.99429e-07, 0.0025
518, 4.62719e-07, 0.0025
519, 4.28627e-07, 0.0025
520, 3.96973e-07, 0.0025
521, 3.67589e-07, 0.0025
522, 3.40318e-07, 0.0025
523, 3.15012e-07, 0.0025
524, 2.91535e-07, 0.0025
525, 2.69758e-07, 0.0025
526, 2.49563e-07, 0.0025
527, 2.30838e-07, 0.0025
528, 2.13479e-07, 0.0025
529, 1.97391e-07, 0.0025
530, 1.82482e-07, 0.0025
531, 1.68669e-07, 0.0025
532, 1.55875e-07, 0.0025
533, 1.44025e-07, 0.0025
534, 1.33053e-07, 0.0025
535, 1.22895e-07, 0.0025
536, 1.13493e-07, 0.0025
537, 1.04792e-07, 0.0025
538, 9.67411e-08, 0.0025
539, 8.92934e-08, 0.0025
540, 8.24049e-08, 0.0025
541, 7.60348e-08, 0.0025
542, 7.01451e-08, 0.0025
543, 6.47006e-08, 0.0025
544, 5.96686e-08, 0.0025
545, 5.50187e-08, 0.0025
546, 5.07226e-08, 0.0025
547, 4.67541e-08, 0.0025
548, 4.3089e-08, 0.0025
549, 3.97045e-08, 0.0025
550, 3.65798e-08, 0.0025
551, 3.36954e-08, 0.0025
552, 3.10334e-08, 0.0025
553, 2.8577e-08, 0.0025
554, 2.63108e-08, 0.0025
555, 2.42203e-08, 0.0025
556, 2.22923e-08, 0.0025
557, 2.05145e-08, 0.0025
558, 1.88754e-08, 0.0025
559, 1.73645e-08, 0.0025
560, 1.59719e-08, 0.0025
561, 1.46888e-08, 0.0025
562, 1.35065e-08, 0.0025
563, 1.24175e-08, 0.0025
564, 1.14145e-08, 0.0025
565, 1.04908e-08, 0.0025
566, 9.64042e-09, 0.0025
567, 8.85756e-09, 0.0025
568, 8.13702e-09, 0.0025
569, 7.47394e-09, 0.0025
570, 6.86384e-09, 0.0025
571, 6.30257e-09, 0.0025
572, 5.78632e-09, 0.0025
