No, norm, delta_time
77, 0.00618082, 0.0025
78, 0.006182, 0.0025
79, 0.00618337, 0.0025
80, 0.0061849, 0.0025
81, 0.00618654, 0.0025
82, 0.00618828, 0.0025
83, 0.00619007, 0.0025
84, 0.00619188, 0.0025
85, 0.00619359, 0.0025
86, 0.00619449, 0.0025
87, 0.00619561, 0.0025
88, 0.0061969, 0.0025
89, 0.00619835, 0.0025
90, 0.00619993, 0.0025
91, 0.00620159, 0.0025
92, 0.00620331, 0.0025
93, 0.00620505, 0.0025
94, 0.00620676, 0.0025
95, 0.00620755, 0.0025
96, 0.00620856, 0.0025
97, 0.00620975, 0.0025
98, 0.0062111, 0.0025
99, 0.00621258, 0.0025
100, 0.00621415, 0.0025
101, 0.00621577, 0.0025
102, 0.00621741, 0.0025
103, 0.00621904, 0.0025
104, 0.00621986, 0.0025
105, 0.00622071, 0.0025
106, 0.00622176, 0.0025
107, 0.00622298, 0.0025
108, 0.00622433, 0.0025
109, 0.00622578, 0.0025
110, 0.00622729, 0.0025
111, 0.00622882, 0.0025
112, 0.00623035, 0.0025
113, 0.00623125, 0.0025
114, 0.00623192, 0.0025
115, 0.0062328, 0.0025
116, 0.00623386, 0.0025
117, 0.00623505, 0.0025
118, 0.00623636, 0.0025
119, 0.00623773, 0.0025
120, 0.00623913, 0.0025
121, 0.00624054, 0.0025
122, 0.00624159, 0.0025
123, 0.00624204, 0.0025
124, 0.00624271, 0.0025
125, 0.00624357, 0.0025
126, 0.00624459, 0.0025
127, 0.00624572, 0.0025
128, 0.00624693, 0.0025
129, 0.00624819, 0.0025
130, 0.00624945, 0.0025
131, 0.00625068, 0.0025
132, 0.00625091, 0.0025
133, 0.00625134, 0.0025
134, 0.00625197, 0.0025
135, 0.00625277, 0.0025
136, 0.0062537, 0.0025
137, 0.00625473, 0.0025
138, 0.00625581, 0.0025
139, 0.0062569, 0.0025
140, 0.00625798, 0.0025
141, 0.00625841, 0.0025
142, 0.00625854, 0.0025
143, 0.00625889, 0.0025
144, 0.00625944, 0.0025
145, 0.00626013, 0.0025
146, 0.00626094, 0.0025
147, 0.00626181, 0.0025
148, 0.00626271, 0.0025
149, 0.00626361, 0.0025
150, 0.00626431, 0.0025
151, 0.0062641, 0.0025
152, 0.00626414, 0.0025
153, 0.00626439, 0.0025
154, 0.00626481, 0.0025
155, 0.00626536, 0.0025
156, 0.00626599, 0.0025
157, 0.00626667, 0.0025
158, 0.00626736, 0.0025
159, 0.00626801, 0.0025
160, 0.00626788, 0.0025
161, 0.00626754, 0.0025
162, 0.00626744, 0.0025
163, 0.00626753, 0.0025
164, 0.00626777, 0.0025
165, 0.00626812, 0.0025
166, 0.00626854, 0.0025
167, 0.00626898, 0.0025
168, 0.0062694, 0.0025
169, 0.00626961, 0.0025
170, 0.00626884, 0.0025
171, 0.00626834, 0.0025
172, 0.00626805, 0.0025
173, 0.00626794, 0.0025
174, 0.00626796, 0.0025
175, 0.00626807, 0.0025
176, 0.00626822, 0.0025
177, 0.00626838, 0.0025
178, 0.0062685, 0.0025
179, 0.00626784, 0.0025
180, 0.00626685, 0.0025
181, 0.00626612, 0.0025
182, 0.0062656, 0.0025
183, 0.00626523, 0.0025
184, 0.00626498, 0.0025
185, 0.00626479, 0.0025
186, 0.00626463, 0.0025
187, 0.00626445, 0.0025
188, 0.00626422, 0.0025
189, 0.00626269, 0.0025
190, 0.00626145, 0.0025
191, 0.00626044, 0.0025
192, 0.00625963, 0.0025
193, 0.00625896, 0.0025
194, 0.00625838, 0.0025
195, 0.00625784, 0.0025
196, 0.00625732, 0.0025
197, 0.00625675, 0.0025
198, 0.00625559, 0.0025
199, 0.00625373, 0.0025
200, 0.00625216, 0.0025
201, 0.00625081, 0.0025
202, 0.00624964, 0.0025
203, 0.00624859, 0.0025
204, 0.00624762, 0.0025
205, 0.00624668, 0.0025
206, 0.00624572, 0.0025
207, 0.0062447, 0.0025
208, 0.00624259, 0.0025
209, 0.00624036, 0.0025
210, 0.00623839, 0.0025
211, 0.00623663, 0.0025
212, 0.00623504, 0.0025
213, 0.00623356, 0.0025
214, 0.00623213, 0.0025
215, 0.00623071, 0.0025
216, 0.00622926, 0.0025
217, 0.00622762, 0.0025
218, 0.00622462, 0.0025
219, 0.00622193, 0.0025
220, 0.0062195, 0.0025
221, 0.00621727, 0.0025
222, 0.00621518, 0.0025
223, 0.00621318, 0.0025
224, 0.00621122, 0.0025
225, 0.00620925, 0.0025
226, 0.00620722, 0.0025
227, 0.00620452, 0.0025
228, 0.00620098, 0.0025
229, 0.00619774, 0.0025
230, 0.00619475, 0.0025
231, 0.00619194, 0.0025
232, 0.00618927, 0.0025
233, 0.00618667, 0.0025
234, 0.00618409, 0.0025
235, 0.00618147, 0.0025
236, 0.00617877, 0.0025
237, 0.00617495, 0.0025
238, 0.00617077, 0.0025
239, 0.00616689, 0.0025
240, 0.00616324, 0.0025
241, 0.00615977, 0.0025
242, 0.00615641, 0.0025
243, 0.00615311, 0.0025
244, 0.0061498, 0.0025
245, 0.00614644, 0.0025
246, 0.00614298, 0.0025
247, 0.00613793, 0.0025
248, 0.00613301, 0.0025
249, 0.00612837, 0.0025
250, 0.00612396, 0.0025
251, 0.0061197, 0.0025
252, 0.00611555, 0.0025
253, 0.00611142, 0.0025
254, 0.00610728, 0.0025
255, 0.00610305, 0.0025
256, 0.0060985, 0.0025
257, 0.00609234, 0.0025
258, 0.00608653, 0.0025
259, 0.00608101, 0.0025
260, 0.00607569, 0.0025
261, 0.00607052, 0.0025
262, 0.00606542, 0.0025
263, 0.00606034, 0.0025
264, 0.00605522, 0.0025
265, 0.00604999, 0.0025
266, 0.006044, 0.0025
267, 0.00603681, 0.0025
268, 0.00602995, 0.0025
269, 0.00602337, 0.0025
270, 0.00601699, 0.0025
271, 0.00601074, 0.0025
272, 0.00600454, 0.0025
273, 0.00599834, 0.0025
274, 0.00599207, 0.0025
275, 0.00598567, 0.0025
276, 0.00597809, 0.0025
277, 0.00596967, 0.0025
278, 0.00596158, 0.0025
279, 0.00595376, 0.0025
280, 0.00594612, 0.0025
281, 0.0059386, 0.0025
282, 0.00593112, 0.0025
283, 0.0059236, 0.0025
284, 0.00591598, 0.0025
285, 0.0059082, 0.0025
286, 0.00589883, 0.0025
287, 0.00588896, 0.0025
288, 0.00587941, 0.0025
289, 0.00587012, 0.0025
290, 0.005861, 0.0025
291, 0.00585198, 0.0025
292, 0.00584296, 0.0025
293, 0.00583389, 0.0025
294, 0.00582468, 0.0025
295, 0.00581527, 0.0025
296, 0.00580386, 0.0025
297, 0.00579226, 0.0025
298, 0.00578098, 0.0025
299, 0.00576994, 0.0025
300, 0.00575906, 0.0025
301, 0.00574824, 0.0025
302, 0.0057374, 0.0025
303, 0.00572647, 0.0025
304, 0.00571537, 0.0025
305, 0.00570402, 0.0025
306, 0.00569024, 0.0025
307, 0.00567657, 0.0025
308, 0.00566321, 0.0025
309, 0.00565006, 0.0025
310, 0.00563705, 0.0025
311, 0.00562407, 0.0025
312, 0.00561103, 0.0025
313, 0.00559786, 0.0025
314, 0.00558446, 0.0025
315, 0.00557077, 0.0025
316, 0.00555418, 0.0025
317, 0.00553797, 0.0025
318, 0.00552204, 0.0025
319, 0.0055063, 0.0025
320, 0.00549065, 0.0025
321, 0.00547499, 0.0025
322, 0.00545921, 0.0025
323, 0.00544323, 0.0025
324, 0.00542694, 0.0025
325, 0.00541009, 0.0025
326, 0.00539025, 0.0025
327, 0.00537074, 0.0025
328, 0.00535146, 0.0025
329, 0.00533232, 0.0025
330, 0.00531319, 0.0025
331, 0.00529395, 0.0025
332, 0.00527446, 0.0025
333, 0.00525458, 0.0025
334, 0.00523417, 0.0025
335, 0.00521224, 0.0025
336, 0.00518755, 0.0025
337, 0.00516343, 0.0025
338, 0.00513952, 0.0025
339, 0.00511543, 0.0025
340, 0.00509082, 0.0025
341, 0.00506531, 0.0025
342, 0.00503858, 0.0025
343, 0.00501028, 0.0025
344, 0.00498011, 0.0025
345, 0.00494779, 0.0025
346, 0.00491304, 0.0025
347, 0.00487432, 0.0025
348, 0.00483072, 0.0025
349, 0.00478201, 0.0025
350, 0.00472838, 0.0025
351, 0.00467004, 0.0025
352, 0.00460724, 0.0025
353, 0.00454025, 0.0025
354, 0.00446936, 0.0025
355, 0.00439485, 0.0025
356, 0.00431701, 0.0025
357, 0.00423614, 0.0025
358, 0.00415254, 0.0025
359, 0.0040665, 0.0025
360, 0.0039783, 0.0025
361, 0.00388823, 0.0025
362, 0.00379657, 0.0025
363, 0.00370359, 0.0025
364, 0.00360957, 0.0025
365, 0.00351475, 0.0025
366, 0.00341938, 0.0025
367, 0.0033237, 0.0025
368, 0.00322795, 0.0025
369, 0.00313233, 0.0025
370, 0.00303705, 0.0025
371, 0.0029423, 0.0025
372, 0.00284828, 0.0025
373, 0.00275514, 0.0025
374, 0.00266304, 0.0025
375, 0.00257212, 0.0025
376, 0.00248253, 0.0025
377, 0.00239438, 0.0025
378, 0.00230778, 0.0025
379, 0.00222283, 0.0025
380, 0.0021396, 0.0025
381, 0.00205818, 0.0025
382, 0.00197863, 0.0025
383, 0.00190101, 0.0025
384, 0.00182535, 0.0025
385, 0.00175169, 0.0025
386, 0.00168006, 0.0025
387, 0.00161048, 0.0025
388, 0.00154296, 0.0025
389, 0.0014775, 0.0025
390, 0.0014141, 0.0025
391, 0.00135275, 0.0025
392, 0.00129344, 0.0025
393, 0.00123615, 0.0025
394, 0.00118085, 0.0025
395, 0.00112752, 0.0025
396, 0.00107613, 0.0025
397, 0.00102664, 0.0025
398, 0.000979021, 0.0025
399, 0.000933228, 0.0025
400, 0.000889221, 0.0025
401, 0.00084696, 0.0025
402, 0.000806398, 0.0025
403, 0.000767492, 0.0025
404, 0.000730196, 0.0025
405, 0.000694463, 0.0025
406, 0.000660246, 0.0025
407, 0.000627498, 0.0025
408, 0.000596172, 0.0025
409, 0.000566221, 0.0025
410, 0.0005376, 0.0025
411, 0.000510261, 0.0025
412, 0.000484159, 0.0025
413, 0.000459249, 0.0025
414, 0.000435488, 0.0025
415, 0.000412831, 0.0025
416, 0.000391236, 0.0025
417, 0.000370662, 0.0025
418, 0.000351069, 0.0025
419, 0.000332415, 0.0025
420, 0.000314664, 0.0025
421, 0.000297778, 0.0025
422, 0.00028172, 0.0025
423, 0.000266455, 0.0025
424, 0.00025195, 0.0025
425, 0.00023817, 0.0025
426, 0.000225084, 0.0025
427, 0.000212661, 0.0025
428, 0.000200872, 0.0025
429, 0.000189687, 0.0025
430, 0.000179079, 0.0025
431, 0.000169021, 0.0025
432, 0.000159488, 0.0025
433, 0.000150455, 0.0025
434, 0.000141898, 0.0025
435, 0.000133795, 0.0025
436, 0.000126123, 0.0025
437, 0.000118863, 0.0025
438, 0.000111993, 0.0025
439, 0.000105495, 0.0025
440, 9.93494e-05, 0.0025
441, 9.35398e-05, 0.0025
442, 8.8049e-05, 0.0025
443, 8.28609e-05, 0.0025
444, 7.79602e-05, 0.0025
445, 7.3332e-05, 0.0025
446, 6.89625e-05, 0.0025
447, 6.48382e-05, 0.0025
448, 6.09465e-05, 0.0025
449, 5.72751e-05, 0.0025
450, 5.38125e-05, 0.0025
451, 5.05477e-05, 0.0025
452, 4.74701e-05, 0.0025
453, 4.45697e-05, 0.0025
454, 4.1837e-05, 0.0025
455, 3.92631e-05, 0.0025
456, 3.68391e-05, 0.0025
457, 3.45571e-05, 0.0025
458, 3.24091e-05, 0.0025
459, 3.03879e-05, 0.0025
460, 2.84864e-05, 0.0025
461, 2.6698e-05, 0.0025
462, 2.50163e-05, 0.0025
463, 2.34353e-05, 0.0025
464, 2.19495e-05, 0.0025
465, 2.05533e-05, 0.0025
466, 1.92418e-05, 0.0025
467, 1.801e-05, 0.0025
468, 1.68534e-05, 0.0025
469, 1.57677e-05, 0.0025
470, 1.47487e-05, 0.0025
471, 1.37926e-05, 0.0025
472, 1.28957e-05, 0.0025
473, 1.20546e-05, 0.0025
474, 1.12659e-05, 0.0025
475, 1.05266e-05, 0.0025
476, 9.83366e-06, 0.0025
477, 9.18443e-06, 0.0025
478, 8.57625e-06, 0.0025
479, 8.00666e-06, 0.0025
480, 7.47333e-06, 0.0025
481, 6.97406e-06, 0.0025
482, 6.50679e-06, 0.0025
483, 6.06957e-06, 0.0025
484, 5.66056e-06, 0.0025
485, 5.27801e-06, 0.0025
486, 4.9203e-06, 0.0025
487, 4.5859e-06, 0.0025
488, 4.27335e-06, 0.0025
489, 3.98128e-06, 0.0025
490, 3.70842e-06, 0.0025
491, 3.45356e-06, 0.0025
492, 3.21557e-06, 0.0025
493, 2.99337e-06, 0.0025
494, 2.78597e-06, 0.0025
495, 2.59242e-06, 0.0025
496, 2.41183e-06, 0.0025
497, 2.24338e-06, 0.0025
498, 2.08628e-06, 0.0025
499, 1.93979e-06, 0.0025
500, 1.80324e-06, 0.0025
501, 1.67596e-06, 0.0025
502, 1.55737e-06, 0.0025
503, 1.44689e-06, 0.0025
504, 1.34398e-06, 0.0025
505, 1.24815e-06, 0.0025
506, 1.15893e-06, 0.0025
507, 1.07588e-06, 0.0025
508, 9.98585e-07, 0.0025
509, 9.26669e-07, 0.0025
510, 8.59769e-07, 0.0025
511, 7.97546e-07, 0.0025
512, 7.39687e-07, 0.0025
513, 6.85896e-07, 0.0025
514, 6.35897e-07, 0.0025
515, 5.89432e-07, 0.0025
516, 5.46261e-07, 0.0025
517, 5.06157e-07, 0.0025
518, 4.6891e-07, 0.0025
519, 4.34324e-07, 0.0025
520, 4.02215e-07, 0.0025
521, 3.72412e-07, 0.0025
522, 3.44754e-07, 0.0025
523, 3.19091e-07, 0.0025
524, 2.95286e-07, 0.0025
525, 2.73207e-07, 0.0025
526, 2.52733e-07, 0.0025
527, 2.33751e-07, 0.0025
528, 2.16157e-07, 0.0025
529, 1.99851e-07, 0.0025
530, 1.84742e-07, 0.0025
531, 1.70746e-07, 0.0025
532, 1.57782e-07, 0.0025
533, 1.45776e-07, 0.0025
534, 1.34661e-07, 0.0025
535, 1.24371e-07, 0.0025
536, 1.14848e-07, 0.0025
537, 1.06035e-07, 0.0025
538, 9.78822e-08, 0.0025
539, 9.03404e-08, 0.0025
540, 8.33654e-08, 0.0025
541, 7.69159e-08, 0.0025
542, 7.09532e-08, 0.0025
543, 6.54416e-08, 0.0025
544, 6.0348e-08, 0.0025
545, 5.56415e-08, 0.0025
546, 5.12935e-08, 0.0025
547, 4.72774e-08, 0.0025
548, 4.35684e-08, 0.0025
549, 4.01438e-08, 0.0025
550, 3.69822e-08, 0.0025
551, 3.40641e-08, 0.0025
552, 3.1371e-08, 0.0025
553, 2.88862e-08, 0.0025
554, 2.65938e-08, 0.0025
555, 2.44794e-08, 0.0025
556, 2.25295e-08, 0.0025
557, 2.07315e-08, 0.0025
558, 1.9074e-08, 0.0025
559, 1.75462e-08, 0.0025
560, 1.61382e-08, 0.0025
561, 1.48409e-08, 0.0025
562, 1.36457e-08, 0.0025
563, 1.25447e-08, 0.0025
564, 1.15308e-08, 0.0025
565, 1.05972e-08, 0.0025
566, 9.73764e-09, 0.0025
567, 8.94643e-09, 0.0025
568, 8.21823e-09, 0.0025
569, 7.54815e-09, 0.0025
570, 6.93164e-09, 0.0025
571, 6.36451e-09, 0.0025
572, 5.84289e-09, 0.0025
