No, norm, delta_time
171, 0.00629239, 0.0025
172, 0.00629256, 0.0025
173, 0.0062927, 0.0025
174, 0.00629281, 0.0025
175, 0.00629289, 0.0025
176, 0.00629294, 0.0025
177, 0.00629296, 0.0025
178, 0.00629294, 0.0025
179, 0.0062929, 0.0025
180, 0.00629282, 0.0025
181, 0.00629271, 0.0025
182, 0.00629257, 0.0025
183, 0.00629239, 0.0025
184, 0.00629218, 0.0025
185, 0.00629194, 0.0025
186, 0.00629166, 0.0025
187, 0.00629135, 0.0025
188, 0.006291, 0.0025
189, 0.00629062, 0.0025
190, 0.00629019, 0.0025
191, 0.00628974, 0.0025
192, 0.00628924, 0.0025
193, 0.0062887, 0.0025
194, 0.00628813, 0.0025
195, 0.00628751, 0.0025
196, 0.00628686, 0.0025
197, 0.00628616, 0.0025
198, 0.00628542, 0.0025
199, 0.00628463, 0.0025
200, 0.0062838, 0.0025
201, 0.00628293, 0.0025
202, 0.006282, 0.0025
203, 0.00628103, 0.0025
204, 0.00628001, 0.0025
205, 0.00627894, 0.0025
206, 0.00627782, 0.0025
207, 0.00627665, 0.0025
208, 0.00627543, 0.0025
209, 0.00627415, 0.0025
210, 0.00627282, 0.0025
211, 0.00627143, 0.0025
212, 0.00627, 0.0025
213, 0.0062685, 0.0025
214, 0.00626695, 0.0025
215, 0.00626534, 0.0025
216, 0.00626368, 0.0025
217, 0.00626197, 0.0025
218, 0.0062602, 0.0025
219, 0.00625838, 0.0025
220, 0.0062565, 0.0025
221, 0.00625457, 0.0025
222, 0.00625259, 0.0025
223, 0.00625056, 0.0025
224, 0.00624848, 0.0025
225, 0.00624635, 0.0025
226, 0.00624418, 0.0025
227, 0.00624195, 0.0025
228, 0.00623969, 0.0025
229, 0.00623738, 0.0025
230, 0.00623502, 0.0025
231, 0.00623263, 0.0025
232, 0.00623019, 0.0025
233, 0.00622771, 0.0025
234, 0.00622519, 0.0025
235, 0.00622262, 0.0025
236, 0.00622002, 0.0025
237, 0.00621736, 0.0025
238, 0.00621466, 0.0025
239, 0.00621192, 0.0025
240, 0.00620912, 0.0025
241, 0.00620626, 0.0025
242, 0.00620334, 0.0025
243, 0.00620036, 0.0025
244, 0.00619731, 0.0025
245, 0.00619419, 0.0025
246, 0.00619098, 0.0025
247, 0.00618768, 0.0025
248, 0.00618428, 0.0025
249, 0.00618078, 0.0025
250, 0.00617716, 0.0025
251, 0.00617342, 0.0025
252, 0.00616955, 0.0025
253, 0.00616553, 0.0025
254, 0.00616136, 0.0025
255, 0.00615703, 0.0025
256, 0.00615253, 0.0025
257, 0.00614785, 0.0025
258, 0.00614298, 0.0025
259, 0.00613792, 0.0025
260, 0.00613265, 0.0025
261, 0.00612717, 0.0025
262, 0.00612148, 0.0025
263, 0.00611557, 0.0025
264, 0.00610944, 0.0025
265, 0.00610308, 0.0025
266, 0.00609649, 0.0025
267, 0.00608968, 0.0025
268, 0.00608266, 0.0025
269, 0.00607541, 0.0025
270, 0.00606796, 0.0025
271, 0.0060603, 0.0025
272, 0.00605245, 0.0025
273, 0.00604442, 0.0025
274, 0.00603622, 0.0025
275, 0.00602786, 0.0025
276, 0.00601938, 0.0025
277, 0.00601077, 0.0025
278, 0.00600206, 0.0025
279, 0.00599328, 0.0025
280, 0.00598443, 0.0025
281, 0.00597556, 0.0025
282, 0.00596667, 0.0025
283, 0.0059578, 0.0025
284, 0.00594896, 0.0025
285, 0.00594018, 0.0025
286, 0.00593148, 0.0025
287, 0.00592289, 0.0025
288, 0.00591442, 0.0025
289, 0.0059061, 0.0025
290, 0.00589795, 0.0025
291, 0.00588998, 0.0025
292, 0.00588221, 0.0025
293, 0.00587465, 0.0025
294, 0.00586731, 0.0025
295, 0.00586019, 0.0025
296, 0.00585331, 0.0025
297, 0.00584666, 0.0025
298, 0.00584023, 0.0025
299, 0.00583403, 0.0025
300, 0.00582805, 0.0025
301, 0.00582226, 0.0025
302, 0.00581665, 0.0025
303, 0.0058112, 0.0025
304, 0.00580588, 0.0025
305, 0.00580065, 0.0025
306, 0.00579549, 0.0025
307, 0.00579034, 0.0025
308, 0.00578516, 0.0025
309, 0.0057799, 0.0025
310, 0.0057745, 0.0025
311, 0.0057689, 0.0025
312, 0.00576303, 0.0025
313, 0.00575681, 0.0025
314, 0.00575017, 0.0025
315, 0.00574303, 0.0025
316, 0.0057353, 0.0025
317, 0.00572688, 0.0025
318, 0.0057177, 0.0025
319, 0.00570764, 0.0025
320, 0.00569663, 0.0025
321, 0.00568455, 0.0025
322, 0.00567131, 0.0025
323, 0.00565681, 0.0025
324, 0.00564095, 0.0025
325, 0.00562363, 0.0025
326, 0.00560476, 0.0025
327, 0.00558424, 0.0025
328, 0.00556198, 0.0025
329, 0.00553788, 0.0025
330, 0.00551186, 0.0025
331, 0.00548383, 0.0025
332, 0.00545372, 0.0025
333, 0.00542143, 0.0025
334, 0.00538692, 0.0025
335, 0.00535011, 0.0025
336, 0.00531095, 0.0025
337, 0.0052694, 0.0025
338, 0.00522542, 0.0025
339, 0.00517898, 0.0025
340, 0.00513007, 0.0025
341, 0.00507869, 0.0025
342, 0.00502485, 0.0025
343, 0.00496857, 0.0025
344, 0.00490989, 0.0025
345, 0.00484885, 0.0025
346, 0.00478552, 0.0025
347, 0.00471997, 0.0025
348, 0.00465227, 0.0025
349, 0.00458253, 0.0025
350, 0.00451085, 0.0025
351, 0.00443734, 0.0025
352, 0.00436212, 0.0025
353, 0.00428532, 0.0025
354, 0.00420708, 0.0025
355, 0.00412752, 0.0025
356, 0.0040468, 0.0025
357, 0.00396506, 0.0025
358, 0.00388244, 0.0025
359, 0.00379909, 0.0025
360, 0.00371515, 0.0025
361, 0.00363077, 0.0025
362, 0.0035461, 0.0025
363, 0.00346126, 0.0025
364, 0.0033764, 0.0025
365, 0.00329166, 0.0025
366, 0.00320715, 0.0025
367, 0.00312299, 0.0025
368, 0.00303931, 0.0025
369, 0.00295622, 0.0025
370, 0.00287382, 0.0025
371, 0.0027922, 0.0025
372, 0.00271147, 0.0025
373, 0.0026317, 0.0025
374, 0.00255298, 0.0025
375, 0.00247538, 0.0025
376, 0.00239896, 0.0025
377, 0.00232379, 0.0025
378, 0.00224991, 0.0025
379, 0.00217739, 0.0025
380, 0.00210626, 0.0025
381, 0.00203655, 0.0025
382, 0.00196831, 0.0025
383, 0.00190154, 0.0025
384, 0.00183629, 0.0025
385, 0.00177256, 0.0025
386, 0.00171037, 0.0025
387, 0.00164972, 0.0025
388, 0.00159062, 0.0025
389, 0.00153307, 0.0025
390, 0.00147707, 0.0025
391, 0.00142261, 0.0025
392, 0.00136969, 0.0025
393, 0.00131828, 0.0025
394, 0.00126838, 0.0025
395, 0.00121998, 0.0025
396, 0.00117305, 0.0025
397, 0.00112757, 0.0025
398, 0.00108352, 0.0025
399, 0.00104088, 0.0025
400, 0.000999628, 0.0025
401, 0.000959732, 0.0025
402, 0.000921168, 0.0025
403, 0.000883908, 0.0025
404, 0.000847925, 0.0025
405, 0.00081319, 0.0025
406, 0.000779673, 0.0025
407, 0.000747346, 0.0025
408, 0.000716178, 0.0025
409, 0.000686139, 0.0025
410, 0.0006572, 0.0025
411, 0.00062933, 0.0025
412, 0.0006025, 0.0025
413, 0.00057668, 0.0025
414, 0.000551841, 0.0025
415, 0.000527952, 0.0025
416, 0.000504986, 0.0025
417, 0.000482914, 0.0025
418, 0.000461707, 0.0025
419, 0.000441338, 0.0025
420, 0.00042178, 0.0025
421, 0.000403005, 0.0025
422, 0.000384988, 0.0025
423, 0.000367703, 0.0025
424, 0.000351125, 0.0025
425, 0.000335228, 0.0025
426, 0.00031999, 0.0025
427, 0.000305386, 0.0025
428, 0.000291394, 0.0025
429, 0.000277991, 0.0025
430, 0.000265156, 0.0025
431, 0.000252868, 0.0025
432, 0.000241106, 0.0025
433, 0.00022985, 0.0025
434, 0.000219081, 0.0025
435, 0.00020878, 0.0025
436, 0.000198929, 0.0025
437, 0.000189511, 0.0025
438, 0.000180508, 0.0025
439, 0.000171904, 0.0025
440, 0.000163683, 0.0025
441, 0.000155829, 0.0025
442, 0.000148328, 0.0025
443, 0.000141165, 0.0025
444, 0.000134327, 0.0025
445, 0.0001278, 0.0025
446, 0.00012157, 0.0025
447, 0.000115626, 0.0025
448, 0.000109956, 0.0025
449, 0.000104547, 0.0025
450, 9.93898e-05, 0.0025
451, 9.44723e-05, 0.0025
452, 8.97845e-05, 0.0025
453, 8.53165e-05, 0.0025
454, 8.10589e-05, 0.0025
455, 7.70023e-05, 0.0025
456, 7.31379e-05, 0.0025
457, 6.94574e-05, 0.0025
458, 6.59525e-05, 0.0025
459, 6.26155e-05, 0.0025
460, 5.94387e-05, 0.0025
461, 5.64152e-05, 0.0025
462, 5.35378e-05, 0.0025
463, 5.08e-05, 0.0025
464, 4.81955e-05, 0.0025
465, 4.57182e-05, 0.0025
466, 4.33622e-05, 0.0025
467, 4.1122e-05, 0.0025
468, 3.89921e-05, 0.0025
469, 3.69676e-05, 0.0025
470, 3.50434e-05, 0.0025
471, 3.32149e-05, 0.0025
472, 3.14776e-05, 0.0025
473, 2.98272e-05, 0.0025
474, 2.82595e-05, 0.0025
475, 2.67707e-05, 0.0025
476, 2.53571e-05, 0.0025
477, 2.40149e-05, 0.0025
478, 2.27408e-05, 0.0025
479, 2.15315e-05, 0.0025
480, 2.0384e-05, 0.0025
481, 1.92951e-05, 0.0025
482, 1.8262e-05, 0.0025
483, 1.7282e-05, 0.0025
484, 1.63526e-05, 0.0025
485, 1.54712e-05, 0.0025
486, 1.46355e-05, 0.0025
487, 1.38432e-05, 0.0025
488, 1.30922e-05, 0.0025
489, 1.23803e-05, 0.0025
490, 1.17058e-05, 0.0025
491, 1.10666e-05, 0.0025
492, 1.04611e-05, 0.0025
493, 9.88748e-06, 0.0025
494, 9.3442e-06, 0.0025
495, 8.82971e-06, 0.0025
496, 8.34255e-06, 0.0025
497, 7.88132e-06, 0.0025
498, 7.44471e-06, 0.0025
499, 7.03146e-06, 0.0025
500, 6.64036e-06, 0.0025
501, 6.27029e-06, 0.0025
502, 5.92014e-06, 0.0025
503, 5.5889e-06, 0.0025
504, 5.27558e-06, 0.0025
505, 4.97925e-06, 0.0025
506, 4.69903e-06, 0.0025
507, 4.43407e-06, 0.0025
508, 4.18358e-06, 0.0025
509, 3.94679e-06, 0.0025
510, 3.72298e-06, 0.0025
511, 3.51146e-06, 0.0025
512, 3.3116e-06, 0.0025
513, 3.12276e-06, 0.0025
514, 2.94436e-06, 0.0025
515, 2.77585e-06, 0.0025
516, 2.6167e-06, 0.0025
517, 2.46639e-06, 0.0025
518, 2.32447e-06, 0.0025
519, 2.19048e-06, 0.0025
520, 2.06399e-06, 0.0025
521, 1.94459e-06, 0.0025
522, 1.8319e-06, 0.0025
523, 1.72556e-06, 0.0025
524, 1.62522e-06, 0.0025
525, 1.53055e-06, 0.0025
526, 1.44124e-06, 0.0025
527, 1.35701e-06, 0.0025
528, 1.27756e-06, 0.0025
529, 1.20263e-06, 0.0025
530, 1.13199e-06, 0.0025
531, 1.06538e-06, 0.0025
532, 1.00259e-06, 0.0025
533, 9.43404e-07, 0.0025
534, 8.8762e-07, 0.0025
535, 8.3505e-07, 0.0025
536, 7.85514e-07, 0.0025
537, 7.38842e-07, 0.0025
538, 6.94873e-07, 0.0025
539, 6.53456e-07, 0.0025
540, 6.14446e-07, 0.0025
541, 5.77707e-07, 0.0025
542, 5.43111e-07, 0.0025
543, 5.10537e-07, 0.0025
544, 4.79869e-07, 0.0025
545, 4.50999e-07, 0.0025
546, 4.23826e-07, 0.0025
547, 3.9825e-07, 0.0025
548, 3.74182e-07, 0.0025
549, 3.51535e-07, 0.0025
550, 3.30227e-07, 0.0025
551, 3.10181e-07, 0.0025
552, 2.91324e-07, 0.0025
553, 2.73587e-07, 0.0025
554, 2.56907e-07, 0.0025
555, 2.4122e-07, 0.0025
556, 2.26471e-07, 0.0025
557, 2.12603e-07, 0.0025
558, 1.99566e-07, 0.0025
559, 1.87311e-07, 0.0025
560, 1.75793e-07, 0.0025
561, 1.64967e-07, 0.0025
562, 1.54795e-07, 0.0025
563, 1.45236e-07, 0.0025
564, 1.36255e-07, 0.0025
565, 1.27819e-07, 0.0025
566, 1.19893e-07, 0.0025
567, 1.12449e-07, 0.0025
568, 1.05458e-07, 0.0025
569, 9.88931e-08, 0.0025
570, 9.27284e-08, 0.0025
571, 8.69404e-08, 0.0025
572, 8.15064e-08, 0.0025
573, 7.64055e-08, 0.0025
574, 7.16176e-08, 0.0025
575, 6.71238e-08, 0.0025
576, 6.29067e-08, 0.0025
577, 5.89494e-08, 0.0025
578, 5.52363e-08, 0.0025
579, 5.17527e-08, 0.0025
580, 4.84847e-08, 0.0025
581, 4.54192e-08, 0.0025
582, 4.2544e-08, 0.0025
583, 3.98474e-08, 0.0025
584, 3.73186e-08, 0.0025
585, 3.49474e-08, 0.0025
586, 3.27242e-08, 0.0025
587, 3.06398e-08, 0.0025
588, 2.86859e-08, 0.0025
589, 2.68544e-08, 0.0025
590, 2.51377e-08, 0.0025
591, 2.35289e-08, 0.0025
592, 2.20213e-08, 0.0025
593, 2.06086e-08, 0.0025
594, 1.9285e-08, 0.0025
595, 1.80449e-08, 0.0025
596, 1.68832e-08, 0.0025
597, 1.57951e-08, 0.0025
598, 1.4776e-08, 0.0025
599, 1.38215e-08, 0.0025
600, 1.29276e-08, 0.0025
601, 1.20906e-08, 0.0025
602, 1.13069e-08, 0.0025
603, 1.05732e-08, 0.0025
604, 9.88638e-09, 0.0025
605, 9.24344e-09, 0.0025
606, 8.64164e-09, 0.0025
607, 8.0784e-09, 0.0025
608, 7.55131e-09, 0.0025
609, 7.05807e-09, 0.0025
610, 6.59654e-09, 0.0025
611, 6.16474e-09, 0.0025
612, 5.76077e-09, 0.0025
